Id_Chanson,Id_Chanson_Parent,Titre_Chanson,Annee_Creation_Chanson,Categories_Chanson,Langues_Chanson,Lieux_Origines_Chanson,Autre_Titre_Chanson,Note_Chanson,Relation_Chanson_Autorite,Id_Autorite,Forme_Retenue_Autorite,Forme_Nom_Veritable,Formes_Anciennes,Formes_Non_Retenues,Formes_Autres_Retenues,Type_Autorite,Date_Naissance_Autorite,Date_Deces_Autorite,Lieux_Naissances_Autorite,Lieux_Activites_Autorite,Note_Autorite,Id_Autorites_Membres_Groupes,Id_Autorites_Evolutions,Id_Autorites_Partenariats
122,,"With a little help from my friends",1967,"","anglais","","A little help from my friends","La version originale anglaise fut enregistrée en 1967, mais ne fut commercialisée qu'en 1978.","Interprète",6911,"Havens, Richie, 1941-","Havens, Richard P., 1941-","","Havens, Richard, 1941-","","Physique","1941-01-21","????-??-??","États-Unis; New York","États-Unis; New York","Auteur-compositeur-interprète et musicien de folk rock et funk.","","",""
122,,"With a little help from my friends",1967,"","anglais","","A little help from my friends","La version originale anglaise fut enregistrée en 1967, mais ne fut commercialisée qu'en 1978.","Interprète",8362,"Knight, Peter, 1917-1985","","","","","Physique","1917-06-23","1985-07-30","Royaume-Uni; Angleterre","Royaume-Uni; Angleterre","Compositeur et directeur musical.","","",""
122,,"With a little help from my friends",1967,"","anglais","","A little help from my friends","La version originale anglaise fut enregistrée en 1967, mais ne fut commercialisée qu'en 1978.","Auteur; Compositeur",9056,"Lennon, John, 1940-1980","Lennon, John Winston, 1940-1980","","Lennon, John Winston Ono, 1940-1980","","Physique","1940-10-09","1980-12-08","Royaume-Uni; Angleterre","Royaume-Uni; Angleterre","Auteur-composiuteur-interprète, musicien et producteur de disques de pop et rock.","16937; 16941","","21009; 21795"
122,,"With a little help from my friends",1967,"","anglais","","A little help from my friends","La version originale anglaise fut enregistrée en 1967, mais ne fut commercialisée qu'en 1978.","Interprète",9294,"Lipa, Peter, 1943-","","","","","Physique","1943-05-30","????-??-??","Slovaquie","République tchèque; Slovaquie","Compositeur, chanteur et producteur de jazz. Né en Slovaquie; réside et travaille en République tchèque et en Slovaquie.","","",""
122,,"With a little help from my friends",1967,"","anglais","","A little help from my friends","La version originale anglaise fut enregistrée en 1967, mais ne fut commercialisée qu'en 1978.","Auteur; Compositeur",10260,"McCartney, Paul, 1942-","McCartney, James Paul, 1942-","","MacCartney, Paul, 1942-","","Physique","1942-06-18","????-??-??","Royaume-Uni; Angleterre","Royaume-Uni; Angleterre","Auteur-compositeur-interprète et musicien de rock, pop, classique et de musique électronique.","16937; 16941; 20328","","20979; 22453"
122,,"With a little help from my friends",1967,"","anglais","","A little help from my friends","La version originale anglaise fut enregistrée en 1967, mais ne fut commercialisée qu'en 1978.","Interprète",12358,"Pravo, Patty, 1948-","Strambelli, Nicoletta, 1948-","","Bravo, Patty, 1948-; Pravo, Patti, 1948-","","Physique","1948-04-09","????-??-??","Italie","Italie","Chanteuse de pop.","","","22435"
122,,"With a little help from my friends",1967,"","anglais","","A little help from my friends","La version originale anglaise fut enregistrée en 1967, mais ne fut commercialisée qu'en 1978.","Interprète",14135,"Simon, Jon, 1955-","","","","","Physique","1955-??-??","????-??-??","États-Unis; New York","États-Unis; New York","Auteur-compositeur-interprète.","","",""
122,,"With a little help from my friends",1967,"","anglais","","A little help from my friends","La version originale anglaise fut enregistrée en 1967, mais ne fut commercialisée qu'en 1978.","Interprète",14230,"Smart, Gary, 1943-","","","","","Physique","1943-??-??","????-??-??","États-Unis","États-Unis","Compositeur et pianiste de jazz et de musique classique.","","",""
122,,"With a little help from my friends",1967,"","anglais","","A little help from my friends","La version originale anglaise fut enregistrée en 1967, mais ne fut commercialisée qu'en 1978.","Interprète",14676,"Streisand, Barbra, 1942-","Streisand, Barbara Joan, 1942-","","","","Physique","1942-04-24","????-??-??","États-Unis; New York","États-Unis; New York","Actrice, réalisatrice, auteure-compositrice-interprète de Broadway, jazz et de pop.","","","21015; 21456; 21692; 21900; 21993; 22134; 22237; 22467"
122,,"With a little help from my friends",1967,"","anglais","","A little help from my friends","La version originale anglaise fut enregistrée en 1967, mais ne fut commercialisée qu'en 1978.","Interprète",16941,"Beatles (Groupe musical)","","","Silver Beatles","","Morale","1960-??-??","1970-??-??","Royaume-Uni; Angleterre","Royaume-Uni; Angleterre","Le groupe a quelquefois utilisé les noms ""Silver Beatles"" et ""Silver Beats"" et ""Long John and the Silver Beatles"" avant de se fixer sur ""Beatles"". Pete Best fut batteur du groupe entre août 1960 et août 1962 avant d'être remplacé par Ringo Starr.","1389; 6850; 9056; 10260; 14490","16937; 16937",""
122,,"With a little help from my friends",1967,"","anglais","","A little help from my friends","La version originale anglaise fut enregistrée en 1967, mais ne fut commercialisée qu'en 1978.","Interprète",16996,"Big Daddy (Groupe musical)","","","","","Morale","1975-??-??","????-??-??","États-Unis; Californie","États-Unis; Californie","Groupe de rock et comedy rock.","","",""
122,,"With a little help from my friends",1967,"","anglais","","A little help from my friends","La version originale anglaise fut enregistrée en 1967, mais ne fut commercialisée qu'en 1978.","Interprète",17232,"Canadian Brass (Groupe musical)","","","","","Morale","1970-??-??","????-??-??","Canada; Ontario","Canada; Ontario","Quintette de cuivre.","","",""
122,,"With a little help from my friends",1967,"","anglais","","A little help from my friends","La version originale anglaise fut enregistrée en 1967, mais ne fut commercialisée qu'en 1978.","Interprète",19820,"Spectrum (Groupe musical)","","","","","Morale","1969-??-??","????-??-??","Australie","Australie","Groupe de rock progressif et de blues.","","",""
122,,"With a little help from my friends",1967,"","anglais","","A little help from my friends","La version originale anglaise fut enregistrée en 1967, mais ne fut commercialisée qu'en 1978.","Interprète",20720,"Sergio Mendes and Brasil '66 (Groupe musical)","","","","","Morale","1966-??-??","1971-??-??","Brésil","Brésil","Groupe de bossa nova, jazz latin, jazz, musique latine et disco.","","","10469; 17140"
123,,"Delta lady",1969,"","anglais","","","","Interprète",1180,"Bell, Madeline, 1942-","Bell, Madeline, 1942-","","","","Physique","1942-07-23","????-??-??","États-Unis; New Jersey","États-Unis; New Jersey","Chanteuse de soul.","","",""
123,,"Delta lady",1969,"","anglais","","","","Interprète",2271,"Burton, James, 1939-","","","","","Physique","1939-08-21","????-??-??","États-Unis; Louisiane","États-Unis; Louisiane","Guitariste de rock and roll, rockabilly, country et country rock.","","",""
123,,"Delta lady",1969,"","anglais","","","","Interprète",2709,"Cassidy, David, 1950-","","","","","Physique","1950-04-12","????-??-??","États-Unis; New York","États-Unis; New York","Acteur, chanteur et musicien de pop.","19195","",""
123,,"Delta lady",1969,"","anglais","","","","Interprète",3209,"Cocker, Joe, 1944-","Cocker, John Robert, 1944-","","Arnold, Vance, 1944-; Cocker, Robert, 1944-; Sheffield Soul Shouter, 1944-","","Physique","1944-05-20","????-??-??","Royaume-Uni; Angleterre","Royaume-Uni; Angleterre","Auteur-compositeur-interprète et musicien de blues, rock, blues rock et blue-eyed soul.","","","22458"
123,,"Delta lady",1969,"","anglais","","","","Auteur; Compositeur; Interprète",13428,"Russell, Leon, 1942-","Bridges, Claude Russell, 1942-","","","","Physique","1942-04-02","????-??-??","États-Unis; Oklahoma","États-Unis; Oklahoma","Auteur-compositeur-interprète et musicien de country, rock, folk, rhythm and blues, folk rock et blues rock.","","","21026"
123,,"Delta lady",1969,"","anglais","","","","Interprète",15238,"Travers, Pat, 1954-","Travers, Patrick Henry, 1954-","","","","Physique","1954-04-12","????-??-??","Canada; Ontario","Canada; Ontario","Auteur-compositeur-interprète et musicien de hard rock, blues rock et heavy metal.","","",""
123,,"Delta lady",1969,"","anglais","","","","Interprète",15822,"Wakeman, Rick, 1949-","Wakeman, Richard Christopher, 1949-","","","","Physique","1949-05-18","????-??-??","Royaume-Uni; Angleterre","Royaume-Uni; Angleterre","Auteur-compositeur et claviériste de rock, rock progressif, pop, electronica, jazz fusion, classique et musique chrétienne.","","",""
124,,"Don't go out into the rain (You're going to melt)",1967,"","anglais","","","","Auteur; Compositeur",16540,"Young, Kenny","","","","","Physique","????-??-??","????-??-??","États-Unis; New York","États-Unis; New York","Auteur-compositeur à partir de 1963.","","",""
124,,"Don't go out into the rain (You're going to melt)",1967,"","anglais","","","","Interprète",18290,"Herman's Hermits (Groupe musical)","","","","","Morale","1963-??-??","????-??-??","Royaume-Uni; Angleterre","Royaume-Uni; Angleterre","Groupe de beat, pop et British invasion.","8907; 11396","",""
125,,"All my hard times",1968,"","anglais","","","","Interprète",4623,"Drusky, Roy, 1930-2004","Drusky, Roy Frank, Jr., 1930-2004","","","","Physique","1930-06-22","2004-09-23","États-Unis; Géorgie","États-Unis; Géorgie","Acteur, producteur et auteur-compositeur-interprète de country.","","",""
125,,"All my hard times",1968,"","anglais","","","","Interprète",14134,"Simon, Joe, 1943-","Simon, Joe, 1943-","","","","Physique","1943-09-02","????-??-??","États-Unis; Louisiane","États-Unis; Louisiane","Auteur-compositeur-interprète et producteur de disques de soul et de rhythm and blues.","","",""
125,,"All my hard times",1968,"","anglais","","","","Auteur; Compositeur; Interprète",14376,"South, Joe, 1940-","Souter, Joseph Alfred, 1940-","","","","Physique","1940-02-28","????-??-??","États-Unis; Géorgie","États-Unis; Géorgie","Auteur-compositeur-interprète et guitariste.","","","21647"
126,,"Dedication",,"","anglais","","","","Auteur; Compositeur",13329,"Routledge, Wayne","","","","","Physique","????-??-??","????-??-??","","","Auteur-compositeur.","","",""
126,,"Dedication",,"","anglais","","","","Auteur; Compositeur",14601,"Stitt, Mike","","","","","Physique","????-??-??","????-??-??","","","Auteur-compositeur.","","",""
127,,"[Titre inconnu #000127]",,"","anglais","","","","Auteur; Compositeur",11221,"Neill, Jeff","","","","","Physique","????-??-??","????-??-??","Canada","Canada","Auteur-compositeur.","","",""
127,,"[Titre inconnu #000127]",,"","anglais","","","","Auteur; Compositeur",12150,"Pickell, Dave","","","","","Physique","????-??-??","????-??-??","Canada; Colombie-Britannique","Canada; Colombie-Britannique","Auteur-compositeur.","","",""
128,,"Oh babe, what would you say?",1972,"","anglais","","","","Auteur; Compositeur; Interprète",14279,"Smith, Norman, 1923-2008","Smith, Norman, 1923-2008","","Smith, Hurricane, 1923-2008","","Physique","1923-02-22","2008-03-03","Royaume-Uni; Angleterre","Royaume-Uni; Angleterre","Musicien et producteur de disques.","","",""
129,,"Lalena",1968,"","anglais","","Laleña","","Auteur; Compositeur; Interprète",4500,"Donovan, 1946-","Leitch, Donovan Philip, 1946-","","","","Physique","1946-05-10","????-??-??","Royaume-Uni; Écosse","Royaume-Uni; Écosse","Auteur-compositeur-interprète et musicien de folk rock, rock psychédélique et de pop psychédélique.","","",""
129,,"Lalena",1968,"","anglais","","Laleña","","Interprète",11529,"Olivor, Jane, 1947-","Cohen, Jane, 1947-","","","","Physique","1947-05-18","????-??-??","États-Unis; New York","États-Unis; New York","Chanteuse de rock, pop, folk et cabaret.","","",""
129,,"Lalena",1968,"","anglais","","Laleña","","Interprète",17640,"Deep Purple (Groupe musical)","","","","","Morale","1968-??-??","????-??-??","Royaume-Uni; Angleterre","Royaume-Uni; Angleterre","Groupe de hard rock, heavy metal, rock psychédélique, blues rock et rock progressif.","","",""
130,,"I can't quit her",1968,"","anglais","","","","Auteur; Compositeur",8403,"Kooper, Al, 1944-","Kuperschmidt, Alan Peter, 1944-","","","","Physique","1944-02-05","????-??-??","États-Unis; New York","États-Unis; New York","Auteur-compositeur, musicien et producteur de disques.","","",""
130,,"I can't quit her",1968,"","anglais","","","","Auteur; Compositeur",9157,"Levine, Irwin, 1938-1997","Levine, Irwin Jesse, 1938-1997","","","","Physique","1938-03-23","1997-01-21","États-Unis; New Jersey","États-Unis; New Jersey","Auteur-compositeur.","","",""
130,,"I can't quit her",1968,"","anglais","","","","Interprète",17041,"Blood, Sweat and Tears (Groupe musical)","","","BS and T; BS&T","","Morale","1967-??-??","????-??-??","États-Unis; New York","États-Unis; New York","Groupe de pop-rock, jazz rock et rock psychédélique.","","",""
131,,"Lost in your love",1977,"","anglais","","","","Auteur; Compositeur",15469,"Vanda, Harry, 1946-","Berg, Johannes Hendricus Jacob van den, 1946-","","","","Physique","1946-03-22","????-??-??","Pays-Bas","Pays-Bas","Auteur-compositeur-interprète et guitariste pop.","","",""
131,,"Lost in your love",1977,"","anglais","","","","Auteur; Compositeur",16531,"Young, George, 1946-","Young, George Redburn, 1946-","","","","Physique","1946-11-06","????-??-??","Royaume-Uni; Écosse","Australie","Auteur-compositeur-interprète et producteur de disques de rock. Né en Écosse; émigre en Australie en 1963.","","",""
131,,"Lost in your love",1977,"","anglais","","","","Interprète",16537,"Young, John Paul, 1950-","Young, John, 1950-","","","","Physique","1950-06-21","????-??-??","Royaume-Uni; Écosse","Royaume-Uni; Écosse","Chanteur de pop.","","",""
132,,"Deportee (Plane wreck at Los Gatos)",1948,"","anglais","","","En 1947, un accord intervient entre les États-Unis et le Mexique visant à régulariser la situation des immigrants clandestins mexicains expulsés des États-Unis afin de leur permettre de revenir travailler sous contrat temporaire. Nombreux furent les fermiers américains à expulser leurs ouvriers mexicains en vue de les réembaucher en vertu de ces conditions beaucoup plus intéressantes pour eux. En janvier 1948, un avion qui transportait 28 travailleurs mexicains, expulsés d'Oakland, en direction d'un centre de déportation situé en Californie, s'écrase à Los Gatos (Californie). Woody Guthrie écrivit, en 1948, un poème dédié à la mémoire de ces 28 travailleurs mexicains qui fut, par la suite, mis en musique par Martin Hoffman. En 1947, un accord intervient entre les États-Unis et le Mexique visuant à régulariser la situation des immigrants clandestins mexicains expulsés des États-Unis afin de leur permettre de revenir travailler sous contrat temporaire. Nombreux furent les fermiers américains à expulser leurs ouvriers mexicains en vue de les réembaucher en vertue de ses conditions beaucoup plus intéressantes pour eux.  En janvier 1948, un avion qui transportait 28 travailleurs mexicains, expulsés d'Oakland, en direction d'un centre de déportation situé en Californie, s'écrase à Los Gatos (Californie).  Woody Guthrie écrivit, en 1948, un poème dédié à la mémoire de ces 28 travailleurs mexicains qui fut, par la suite, mis en musique par Martin Hoffman.","Interprète",713,"Baez, Joan, 1941-","Báez, Joan Chandos, 1941-","","","","Physique","1941-01-09","????-??-??","États-Unis; New York","États-Unis; New York","Chanteuse folk, folk rock et country","","","21112"
